company,model,rating,date
Microsoft,phi-3-medium-4k-instruct,1117.8368019061595,1731456000
WizardTeam,wizardlm-70b,1104.5478136003512,1731456000
LMSYS,vicuna-33b,1091.3980692900927,1731456000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.342570073662,1731456000
Databricks,mpt-30b-chat,1060.1466171603065,1731456000
TII,falcon-180b-chat,1058.9652920857127,1731456000
Berkeley,koala-13b,979.7851564016092,1731456000
Stanford,alpaca-13b,967.5404488993736,1731456000
BlinkDL,RWKV-4-Raven-14B,949.1975507272932,1731456000
Stability AI,stablelm-tuned-alpha-7b,858.9693538276035,1731456000
OpenAI,chatgpt-4o-latest-20241120,1311.518881085969,1732060800
Anthropic,claude-3-5-sonnet-20241022,1283.618820026109,1732060800
Google,gemini-1.5-pro-exp-0801,1269.2495003379706,1732060800
Meta,llama-3.1-405b-instruct-fp8,1252.2663775436044,1732060800
xAI,grok-2-2024-08-13,1248.6211334906748,1732060800
01.AI,yi-lightning,1244.4587525690783,1732060800
Zhipu AI,glm-4-plus,1233.1510300672971,1732060800
Mistral AI,mistral-large-2407,1230.411320383348,1732060800
Alibaba,qwen-max-0919,1229.8310184803956,1732060800
DeepSeek,deepseek-v2.5,1223.4320526842114,1732060800
Nexusflow,athene-70b-0725,1221.6378820207035,1732060800
Unknown,reka-core-20240722,1203.7242872465836,1732060800
Cohere,command-r-plus-08-2024,1196.5547214909573,1732060800
Microsoft,phi-3-medium-4k-instruct,1117.898160513178,1732060800
WizardTeam,wizardlm-70b,1104.3754685272982,1732060800
LMSYS,vicuna-33b,1091.4029271078589,1732060800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.4465092988185,1732060800
Databricks,mpt-30b-chat,1060.07479813566,1732060800
TII,falcon-180b-chat,1058.821234201595,1732060800
Berkeley,koala-13b,979.6772048480416,1732060800
Stanford,alpaca-13b,967.1880540173646,1732060800
BlinkDL,RWKV-4-Raven-14B,948.948895917338,1732060800
Stability AI,stablelm-tuned-alpha-7b,858.9057585049213,1732060800
OpenAI,chatgpt-4o-latest-20241120,1310.416490955619,1732147200
Google,gemini-exp-1121,1292.3647351348388,1732147200
Anthropic,claude-3-5-sonnet-20241022,1283.2621190346376,1732147200
Meta,llama-3.1-405b-instruct-fp8,1252.1541887709586,1732147200
xAI,grok-2-2024-08-13,1248.5050186991718,1732147200
01.AI,yi-lightning,1244.4597481196192,1732147200
Zhipu AI,glm-4-plus,1233.1635752845975,1732147200
Mistral AI,mistral-large-2407,1230.4392561091684,1732147200
Alibaba,qwen-max-0919,1229.8674742150856,1732147200
DeepSeek,deepseek-v2.5,1223.5338591561965,1732147200
Nexusflow,athene-70b-0725,1221.7000370609671,1732147200
Unknown,reka-core-20240722,1203.957318272998,1732147200
Cohere,command-r-plus-08-2024,1196.574658778908,1732147200
Microsoft,phi-3-medium-4k-instruct,1117.925768453485,1732147200
WizardTeam,wizardlm-70b,1104.3543520166347,1732147200
LMSYS,vicuna-33b,1091.3379932181097,1732147200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.5676658525915,1732147200
Databricks,mpt-30b-chat,1060.1296972450236,1732147200
TII,falcon-180b-chat,1058.8756484684673,1732147200
Berkeley,koala-13b,979.6882904000356,1732147200
Stanford,alpaca-13b,967.1777267228332,1732147200
BlinkDL,RWKV-4-Raven-14B,948.959168382424,1732147200
Stability AI,stablelm-tuned-alpha-7b,858.8351746512209,1732147200
OpenAI,chatgpt-4o-latest-20241120,1311.5341315174062,1732233600
Google,gemini-exp-1121,1292.486865882238,1732233600
Anthropic,claude-3-5-sonnet-20241022,1283.212506208009,1732233600
Meta,llama-3.1-405b-instruct-fp8,1252.233355361254,1732233600
xAI,grok-2-2024-08-13,1248.5870701141782,1732233600
01.AI,yi-lightning,1244.5507994822003,1732233600
Zhipu AI,glm-4-plus,1233.1796838980724,1732233600
Mistral AI,mistral-large-2407,1230.4291279443523,1732233600
Alibaba,qwen-max-0919,1229.8439290236731,1732233600
Nexusflow,athene-v2-chat,1229.4192321650355,1732233600
DeepSeek,deepseek-v2.5,1223.5958171847617,1732233600
Unknown,reka-core-20240722,1203.9392493441328,1732233600
Cohere,command-r-plus-08-2024,1196.5805827202523,1732233600
Cohere for AI,c4ai-aya-expanse-32b,1182.4141156869898,1732233600
Microsoft,phi-3-medium-4k-instruct,1117.9337195496605,1732233600
WizardTeam,wizardlm-70b,1104.3977411795731,1732233600
LMSYS,vicuna-33b,1091.3561866550792,1732233600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.6263891642309,1732233600
Databricks,mpt-30b-chat,1059.885993786395,1732233600
TII,falcon-180b-chat,1058.7880329871207,1732233600
Berkeley,koala-13b,979.6793664358,1732233600
Stanford,alpaca-13b,967.1563235578328,1732233600
BlinkDL,RWKV-4-Raven-14B,949.1059716123416,1732233600
Stability AI,stablelm-tuned-alpha-7b,858.9141449118638,1732233600
OpenAI,chatgpt-4o-latest-20241120,1317.144750302158,1733011200
Google,gemini-exp-1121,1291.6221183026298,1733011200
Anthropic,claude-3-5-sonnet-20241022,1284.0185117414226,1733011200
Meta,llama-3.1-405b-instruct-fp8,1252.6963242690986,1733011200
xAI,grok-2-2024-08-13,1249.0955967334032,1733011200
01.AI,yi-lightning,1245.3247168020682,1733011200
Zhipu AI,glm-4-plus,1233.8770266913273,1733011200
Nexusflow,athene-v2-chat,1231.5419598130622,1733011200
Mistral AI,mistral-large-2407,1230.8174954542374,1733011200
Alibaba,qwen-max-0919,1230.4537347308935,1733011200
DeepSeek,deepseek-v2.5,1224.447486528292,1733011200
Unknown,reka-core-20240904,1206.621236075124,1733011200
Cohere,command-r-plus-08-2024,1196.906450319577,1733011200
Cohere for AI,c4ai-aya-expanse-32b,1182.4477873580263,1733011200
Microsoft,phi-3-medium-4k-instruct,1117.9537633169805,1733011200
WizardTeam,wizardlm-70b,1104.5973471073603,1733011200
LMSYS,vicuna-33b,1091.4545974663497,1733011200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.629564915695,1733011200
Databricks,mpt-30b-chat,1059.7795606502618,1733011200
TII,falcon-180b-chat,1058.8570890210483,1733011200
Berkeley,koala-13b,979.3026827504234,1733011200
Stanford,alpaca-13b,966.6517808280424,1733011200
BlinkDL,RWKV-4-Raven-14B,948.469643834954,1733011200
Stability AI,stablelm-tuned-alpha-7b,858.7682216047776,1733011200
Google,gemini-exp-1206,1326.3881826557213,1733356800
OpenAI,chatgpt-4o-latest-20241120,1317.2166090712626,1733356800
Anthropic,claude-3-5-sonnet-20241022,1284.161024802194,1733356800
Meta,llama-3.1-405b-instruct-fp8,1252.402232425785,1733356800
xAI,grok-2-2024-08-13,1249.271557098955,1733356800
01.AI,yi-lightning,1245.5715737110136,1733356800
Zhipu AI,glm-4-plus,1234.1746379900585,1733356800
Nexusflow,athene-v2-chat,1232.9144352607673,1733356800
Mistral AI,mistral-large-2407,1230.8647940379965,1733356800
Alibaba,qwen-max-0919,1230.559435788714,1733356800
DeepSeek,deepseek-v2.5,1224.5406974172238,1733356800
Unknown,reka-core-20240904,1206.6518219434574,1733356800
Cohere,command-r-plus-08-2024,1196.9344511148895,1733356800
Cohere for AI,c4ai-aya-expanse-32b,1182.9562279899965,1733356800
Microsoft,phi-3-medium-4k-instruct,1118.0176219252037,1733356800
WizardTeam,wizardlm-70b,1104.7210928400025,1733356800
LMSYS,vicuna-33b,1091.4983072881168,1733356800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.753504658959,1733356800
Databricks,mpt-30b-chat,1060.2578841579966,1733356800
TII,falcon-180b-chat,1058.9060345447838,1733356800
Berkeley,koala-13b,979.5433991323192,1733356800
Stanford,alpaca-13b,966.8848909506976,1733356800
BlinkDL,RWKV-4-Raven-14B,948.8284248906256,1733356800
Stability AI,stablelm-tuned-alpha-7b,859.1359759066694,1733356800
Google,gemini-exp-1206,1323.9869495357912,1733788800
OpenAI,chatgpt-4o-latest-20241120,1317.6093841832912,1733788800
Anthropic,claude-3-5-sonnet-20241022,1284.329898088774,1733788800
Meta,llama-3.1-405b-instruct-fp8,1252.226179187076,1733788800
xAI,grok-2-2024-08-13,1248.75021429246,1733788800
01.AI,yi-lightning,1245.7879671765031,1733788800
Zhipu AI,glm-4-plus,1234.329092062962,1733788800
Nexusflow,athene-v2-chat,1233.5225310953506,1733788800
Mistral AI,mistral-large-2407,1230.9806822361516,1733788800
Alibaba,qwen-max-0919,1230.5778917127232,1733788800
DeepSeek,deepseek-v2.5,1224.7015841732937,1733788800
Unknown,reka-core-20240904,1206.7779671174558,1733788800
Cohere,command-r-plus-08-2024,1196.9765996772453,1733788800
Cohere for AI,c4ai-aya-expanse-32b,1183.1601039388902,1733788800
Microsoft,phi-3-medium-4k-instruct,1117.9639744057097,1733788800
WizardTeam,wizardlm-70b,1104.5591280692215,1733788800
LMSYS,vicuna-33b,1091.47661007345,1733788800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.5546639163613,1733788800
Databricks,mpt-30b-chat,1059.848255534544,1733788800
TII,falcon-180b-chat,1059.283686285231,1733788800
Berkeley,koala-13b,979.6719402748082,1733788800
Stanford,alpaca-13b,966.9323700314724,1733788800
BlinkDL,RWKV-4-Raven-14B,949.0812209040222,1733788800
Stability AI,stablelm-tuned-alpha-7b,859.2877894618324,1733788800
Google,gemini-exp-1206,1320.9365182406827,1734220800
OpenAI,chatgpt-4o-latest-20241120,1316.6480210431523,1734220800
Anthropic,claude-3-5-sonnet-20241022,1284.4907881411605,1734220800
Meta,llama-3.1-405b-instruct-fp8,1252.3129632559362,1734220800
xAI,grok-2-2024-08-13,1249.0647143227484,1734220800
01.AI,yi-lightning,1245.9854186224384,1734220800
Zhipu AI,glm-4-plus,1234.4767115508084,1734220800
Nexusflow,athene-v2-chat,1232.3716068738736,1734220800
Mistral AI,mistral-large-2407,1231.1051419580594,1734220800
Alibaba,qwen-max-0919,1230.800671323892,1734220800
DeepSeek,deepseek-v2.5,1224.890164445189,1734220800
Unknown,reka-core-20240904,1206.9357293317526,1734220800
Amazon,amazon-nova-pro-v1.0,1206.6045584013675,1734220800
Cohere,command-r-plus-08-2024,1197.1983971128006,1734220800
Cohere for AI,c4ai-aya-expanse-32b,1183.266260963121,1734220800
Microsoft,phi-3-medium-4k-instruct,1118.055197269167,1734220800
WizardTeam,wizardlm-70b,1104.699354924357,1734220800
LMSYS,vicuna-33b,1091.593221065211,1734220800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7360456058168,1734220800
Databricks,mpt-30b-chat,1060.3931681349895,1734220800
TII,falcon-180b-chat,1058.7393329867464,1734220800
Berkeley,koala-13b,979.5976688439428,1734220800
Stanford,alpaca-13b,966.7310485906688,1734220800
BlinkDL,RWKV-4-Raven-14B,948.8498988624824,1734220800
Stability AI,stablelm-tuned-alpha-7b,859.2005945297543,1734220800
Google,gemini-exp-1206,1320.0949279534766,1734480000
OpenAI,chatgpt-4o-latest-20241120,1316.4805653114076,1734480000
Anthropic,claude-3-5-sonnet-20241022,1284.743931930307,1734480000
Meta,llama-3.1-405b-instruct-fp8,1252.2805591403426,1734480000
xAI,grok-2-2024-08-13,1249.1347207896774,1734480000
01.AI,yi-lightning,1246.0095804400903,1734480000
Zhipu AI,glm-4-plus,1234.3777611494784,1734480000
Nexusflow,athene-v2-chat,1231.7706086322528,1734480000
Mistral AI,mistral-large-2407,1231.1924812317388,1734480000
Alibaba,qwen-max-0919,1230.7755559987218,1734480000
DeepSeek,deepseek-v2.5,1224.7804008303888,1734480000
Amazon,amazon-nova-pro-v1.0,1206.8795112063171,1734480000
Unknown,reka-core-20240904,1206.8697087659398,1734480000
Cohere,command-r-plus-08-2024,1197.128915157351,1734480000
Cohere for AI,c4ai-aya-expanse-32b,1183.6318278783635,1734480000
Microsoft,phi-3-medium-4k-instruct,1118.079850434808,1734480000
WizardTeam,wizardlm-70b,1104.5619350878765,1734480000
LMSYS,vicuna-33b,1091.444612134152,1734480000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.924624761727,1734480000
TII,falcon-180b-chat,1059.2102878660712,1734480000
Databricks,mpt-30b-chat,1058.9011596785044,1734480000
Berkeley,koala-13b,979.5041738429228,1734480000
Stanford,alpaca-13b,966.675639629397,1734480000
BlinkDL,RWKV-4-Raven-14B,948.8005228100328,1734480000
Stability AI,stablelm-tuned-alpha-7b,859.2663590505305,1734480000
Google,gemini-exp-1206,1319.629266187818,1734825600
OpenAI,chatgpt-4o-latest-20241120,1316.7897163884816,1734825600
Anthropic,claude-3-5-sonnet-20241022,1284.7784577042833,1734825600
Meta,llama-3.1-405b-instruct-fp8,1252.4244227824488,1734825600
xAI,grok-2-2024-08-13,1249.1863384667845,1734825600
01.AI,yi-lightning,1246.124224071858,1734825600
DeepSeek,deepseek-v2.5-1210,1239.2739674716454,1734825600
Zhipu AI,glm-4-plus,1234.707093743849,1734825600
Nexusflow,athene-v2-chat,1232.129619068442,1734825600
Mistral AI,mistral-large-2407,1231.353856060554,1734825600
Alibaba,qwen-max-0919,1230.9831869991058,1734825600
Unknown,reka-core-20240904,1207.1039540805891,1734825600
Amazon,amazon-nova-pro-v1.0,1206.5233825644814,1734825600
Cohere,command-r-plus-08-2024,1197.3983423944942,1734825600
Cohere for AI,c4ai-aya-expanse-32b,1184.326191123503,1734825600
Microsoft,phi-3-medium-4k-instruct,1118.0730060456854,1734825600
WizardTeam,wizardlm-70b,1104.6436624309758,1734825600
LMSYS,vicuna-33b,1091.496706823896,1734825600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7933591459869,1734825600
Databricks,mpt-30b-chat,1059.954095948881,1734825600
TII,falcon-180b-chat,1058.9262636127685,1734825600
Berkeley,koala-13b,979.5098802275322,1734825600
Stanford,alpaca-13b,966.5931849530024,1734825600
BlinkDL,RWKV-4-Raven-14B,948.7878100478669,1734825600
Stability AI,stablelm-tuned-alpha-7b,859.1501246485868,1734825600
OpenAI,o1-2024-12-17,1327.895421720924,1735516800
Google,gemini-exp-1206,1321.0281220255663,1735516800
Anthropic,claude-3-5-sonnet-20241022,1284.916985110588,1735516800
DeepSeek,deepseek-v3,1274.179349219597,1735516800
Meta,llama-3.1-405b-instruct-fp8,1252.5807119958922,1735516800
xAI,grok-2-2024-08-13,1248.834458314118,1735516800
01.AI,yi-lightning,1245.953451446204,1735516800
Zhipu AI,glm-4-plus,1234.73585371144,1735516800
Nexusflow,athene-v2-chat,1232.1199958158336,1735516800
Mistral AI,mistral-large-2407,1231.3278139817137,1735516800
Alibaba,qwen-max-0919,1231.0632520046388,1735516800
Amazon,amazon-nova-pro-v1.0,1207.5085729436155,1735516800
Unknown,reka-core-20240904,1206.989115135942,1735516800
Cohere,command-r-plus-08-2024,1197.1503818468111,1735516800
Cohere for AI,c4ai-aya-expanse-32b,1184.5683674072284,1735516800
Microsoft,phi-3-medium-4k-instruct,1118.040488101132,1735516800
WizardTeam,wizardlm-70b,1104.768770806313,1735516800
LMSYS,vicuna-33b,1091.646336390103,1735516800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7677812964753,1735516800
Databricks,mpt-30b-chat,1060.337190345655,1735516800
TII,falcon-180b-chat,1058.558460371974,1735516800
Berkeley,koala-13b,979.9165658369946,1735516800
Stanford,alpaca-13b,967.051285102138,1735516800
BlinkDL,RWKV-4-Raven-14B,949.2532673637164,1735516800
Stability AI,stablelm-tuned-alpha-7b,859.5721530238794,1735516800
OpenAI,o1-2024-12-17,1322.8312793392734,1736035200
Google,gemini-exp-1206,1321.990360429576,1736035200
Anthropic,claude-3-5-sonnet-20241022,1285.4382753456448,1736035200
DeepSeek,deepseek-v3,1277.533813037197,1736035200
Meta,llama-3.1-405b-instruct-fp8,1252.812418391918,1736035200
xAI,grok-2-2024-08-13,1249.1377094925674,1736035200
01.AI,yi-lightning,1246.517178201661,1736035200
Zhipu AI,glm-4-plus,1235.191538084047,1736035200
Nexusflow,athene-v2-chat,1232.1852356025431,1736035200
Mistral AI,mistral-large-2407,1231.6276935911887,1736035200
Alibaba,qwen2.5-plus-1127,1231.5175310175064,1736035200
Amazon,amazon-nova-pro-v1.0,1208.254668925728,1736035200
Unknown,reka-core-20240904,1207.4104060121444,1736035200
Cohere,command-r-plus-08-2024,1197.4350656300808,1736035200
Cohere for AI,c4ai-aya-expanse-32b,1185.0784533485228,1736035200
Microsoft,phi-3-medium-4k-instruct,1118.0152748205985,1736035200
WizardTeam,wizardlm-70b,1104.6187112951775,1736035200
LMSYS,vicuna-33b,1091.5649088020732,1736035200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.8795884591204,1736035200
Databricks,mpt-30b-chat,1059.8355877047193,1736035200
TII,falcon-180b-chat,1059.1827332371245,1736035200
Berkeley,koala-13b,979.4546957880652,1736035200
Stanford,alpaca-13b,966.6545713298516,1736035200
BlinkDL,RWKV-4-Raven-14B,948.7442762952446,1736035200
Stability AI,stablelm-tuned-alpha-7b,858.8407888346139,1736035200
OpenAI,o1-2024-12-17,1321.6057548137194,1736899200
Google,gemini-exp-1206,1321.3711661468565,1736899200
Anthropic,claude-3-5-sonnet-20241022,1285.5153644764775,1736899200
DeepSeek,deepseek-v3,1278.6246530071492,1736899200
Meta,llama-3.1-405b-instruct-bf16,1253.4231611993027,1736899200
Unknown,step-2-16k-exp-202412,1252.526940923313,1736899200
xAI,grok-2-2024-08-13,1249.2824880926175,1736899200
01.AI,yi-lightning,1246.6695889679909,1736899200
Zhipu AI,glm-4-plus,1235.2246914232933,1736899200
Nexusflow,athene-v2-chat,1232.5545041890775,1736899200
Mistral AI,mistral-large-2407,1231.682351022774,1736899200
Alibaba,qwen2.5-plus-1127,1231.433746890266,1736899200
Amazon,amazon-nova-pro-v1.0,1207.2125131485898,1736899200
Cohere,command-r-plus-08-2024,1197.4804603919029,1736899200
Cohere for AI,c4ai-aya-expanse-32b,1184.8357266246644,1736899200
Microsoft,phi-3-medium-4k-instruct,1118.153522296156,1736899200
WizardTeam,wizardlm-70b,1104.618069621712,1736899200
LMSYS,vicuna-33b,1091.497121912109,1736899200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7761905582122,1736899200
Databricks,mpt-30b-chat,1060.147211156942,1736899200
TII,falcon-180b-chat,1058.6724861933158,1736899200
Berkeley,koala-13b,979.496350600035,1736899200
Stanford,alpaca-13b,966.6623406842572,1736899200
BlinkDL,RWKV-4-Raven-14B,948.7553289581618,1736899200
Stability AI,stablelm-tuned-alpha-7b,859.0342858521669,1736899200
OpenAI,o1-2024-12-17,1322.9647389099775,1737244800
Google,gemini-exp-1206,1321.9374063744524,1737244800
Anthropic,claude-3-5-sonnet-20241022,1285.5226536313398,1737244800
DeepSeek,deepseek-v3,1278.8589783099303,1737244800
Meta,llama-3.1-405b-instruct-bf16,1253.8824035482346,1737244800
Unknown,step-2-16k-exp-202412,1253.3717338162076,1737244800
xAI,grok-2-2024-08-13,1249.23694831769,1737244800
01.AI,yi-lightning,1246.7214092837105,1737244800
Zhipu AI,glm-4-plus,1235.2924279898589,1737244800
Nexusflow,athene-v2-chat,1232.4003845637628,1737244800
Mistral AI,mistral-large-2407,1231.7262741975333,1737244800
Alibaba,qwen-max-0919,1231.3234864133478,1737244800
Amazon,amazon-nova-pro-v1.0,1207.8458959610691,1737244800
Cohere,command-r-plus-08-2024,1197.409096245693,1737244800
Cohere for AI,c4ai-aya-expanse-32b,1184.9814450278168,1737244800
Microsoft,phi-4,1182.3778554162927,1737244800
WizardTeam,wizardlm-70b,1104.575623006087,1737244800
LMSYS,vicuna-33b,1091.4689598121358,1737244800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7694954088406,1737244800
Databricks,mpt-30b-chat,1060.1432489363565,1737244800
TII,falcon-180b-chat,1058.6964032140029,1737244800
Berkeley,koala-13b,979.7277253713128,1737244800
Stanford,alpaca-13b,966.9651414683922,1737244800
BlinkDL,RWKV-4-Raven-14B,949.0900964078428,1737244800
Stability AI,stablelm-tuned-alpha-7b,859.271039427601,1737244800
OpenAI,o1-2024-12-17,1322.50128493103,1737417600
Google,gemini-exp-1206,1321.8924605417724,1737417600
Anthropic,claude-3-5-sonnet-20241022,1285.2545994636548,1737417600
DeepSeek,deepseek-v3,1278.70627305757,1737417600
Meta,llama-3.1-405b-instruct-bf16,1253.9104209992054,1737417600
Unknown,step-2-16k-exp-202412,1252.9206511399984,1737417600
xAI,grok-2-2024-08-13,1249.2381509606964,1737417600
01.AI,yi-lightning,1246.7098881851318,1737417600
Zhipu AI,glm-4-plus,1235.2581386047498,1737417600
Nexusflow,athene-v2-chat,1232.3495876239444,1737417600
Mistral AI,mistral-large-2407,1231.715938806112,1737417600
Alibaba,qwen-max-0919,1231.2854651740065,1737417600
Amazon,amazon-nova-pro-v1.0,1207.904149001721,1737417600
Cohere,command-r-plus-08-2024,1197.4827169463556,1737417600
Cohere for AI,c4ai-aya-expanse-32b,1185.126993694381,1737417600
Microsoft,phi-4,1183.0801711856268,1737417600
WizardTeam,wizardlm-70b,1104.6235724669118,1737417600
LMSYS,vicuna-33b,1091.4530322130468,1737417600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7690440989486,1737417600
Databricks,mpt-30b-chat,1059.740093189419,1737417600
TII,falcon-180b-chat,1059.0142133964323,1737417600
Berkeley,koala-13b,979.471888701404,1737417600
Stanford,alpaca-13b,966.6886008359658,1737417600
BlinkDL,RWKV-4-Raven-14B,948.8339103304183,1737417600
Stability AI,stablelm-tuned-alpha-7b,859.0280645221794,1737417600
OpenAI,o1-2024-12-17,1322.50128493103,1737504000
Google,gemini-exp-1206,1321.8924605417724,1737504000
Anthropic,claude-3-5-sonnet-20241022,1285.2545994636548,1737504000
DeepSeek,deepseek-v3,1278.70627305757,1737504000
Meta,llama-3.1-405b-instruct-bf16,1253.9104209992054,1737504000
Unknown,step-2-16k-exp-202412,1252.9206511399984,1737504000
xAI,grok-2-2024-08-13,1249.2381509606964,1737504000
01.AI,yi-lightning,1246.7098881851318,1737504000
Zhipu AI,glm-4-plus,1235.2581386047498,1737504000
Nexusflow,athene-v2-chat,1232.3495876239444,1737504000
Mistral AI,mistral-large-2407,1231.715938806112,1737504000
Alibaba,qwen-max-0919,1231.2854651740065,1737504000
Amazon,amazon-nova-pro-v1.0,1207.904149001721,1737504000
Cohere,command-r-plus-08-2024,1197.4827169463556,1737504000
Cohere for AI,c4ai-aya-expanse-32b,1185.126993694381,1737504000
Microsoft,phi-4,1183.0801711856268,1737504000
WizardTeam,wizardlm-70b,1104.6235724669118,1737504000
LMSYS,vicuna-33b,1091.4530322130468,1737504000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7690440989486,1737504000
Databricks,mpt-30b-chat,1059.740093189419,1737504000
TII,falcon-180b-chat,1059.0142133964323,1737504000
Berkeley,koala-13b,979.471888701404,1737504000
Stanford,alpaca-13b,966.6886008359658,1737504000
BlinkDL,RWKV-4-Raven-14B,948.8339103304183,1737504000
Stability AI,stablelm-tuned-alpha-7b,859.0280645221794,1737504000
OpenAI,o1-2024-12-17,1322.91512983838,1737676800
Google,gemini-exp-1206,1321.4801930903238,1737676800
DeepSeek,deepseek-r1,1316.2376662476902,1737676800
Anthropic,claude-3-5-sonnet-20241022,1285.509516091468,1737676800
Meta,llama-3.1-405b-instruct-bf16,1254.2185916868616,1737676800
Unknown,step-2-16k-exp-202412,1252.4296482129826,1737676800
xAI,grok-2-2024-08-13,1249.2984795964237,1737676800
01.AI,yi-lightning,1246.6692604327627,1737676800
Zhipu AI,glm-4-plus,1235.2273875806052,1737676800
Alibaba,qwen2.5-plus-1127,1232.296002175791,1737676800
Nexusflow,athene-v2-chat,1231.8368276825477,1737676800
Mistral AI,mistral-large-2407,1231.7028426010995,1737676800
Amazon,amazon-nova-pro-v1.0,1207.1249789432698,1737676800
Cohere,command-r-plus-08-2024,1197.5457081961615,1737676800
Cohere for AI,c4ai-aya-expanse-32b,1185.0425532465565,1737676800
Microsoft,phi-4,1183.7239366230742,1737676800
WizardTeam,wizardlm-70b,1104.6491253605725,1737676800
LMSYS,vicuna-33b,1091.4538877856794,1737676800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.8174869587858,1737676800
TII,falcon-180b-chat,1059.8604225783054,1737676800
Databricks,mpt-30b-chat,1059.6049872071635,1737676800
Berkeley,koala-13b,979.5222488256346,1737676800
Stanford,alpaca-13b,966.6518528223584,1737676800
BlinkDL,RWKV-4-Raven-14B,948.988983137828,1737676800
Stability AI,stablelm-tuned-alpha-7b,859.145773922623,1737676800
OpenAI,o1-2024-12-17,1322.2505380123864,1738022400
Google,gemini-exp-1206,1321.1869875232478,1738022400
DeepSeek,deepseek-r1,1316.0871064910405,1738022400
Anthropic,claude-3-5-sonnet-20241022,1285.826444328929,1738022400
Meta,llama-3.1-405b-instruct-bf16,1254.0802081214672,1738022400
Unknown,step-2-16k-exp-202412,1251.5885057923065,1738022400
xAI,grok-2-2024-08-13,1249.328092735695,1738022400
01.AI,yi-lightning,1246.843132071842,1738022400
Zhipu AI,glm-4-plus,1235.4126402685138,1738022400
Nexusflow,athene-v2-chat,1232.3286550373675,1738022400
Mistral AI,mistral-large-2407,1231.8325691601667,1738022400
Alibaba,qwen2.5-plus-1127,1231.768720028837,1738022400
Amazon,amazon-nova-pro-v1.0,1207.5569387371013,1738022400
Cohere,command-r-plus-08-2024,1197.531354682012,1738022400
Cohere for AI,c4ai-aya-expanse-32b,1185.3872376251447,1738022400
Microsoft,phi-4,1181.3813078369426,1738022400
WizardTeam,wizardlm-70b,1104.6050351364456,1738022400
LMSYS,vicuna-33b,1091.5515050709903,1738022400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7258658026958,1738022400
Databricks,mpt-30b-chat,1060.1845637863464,1738022400
TII,falcon-180b-chat,1058.6538504754344,1738022400
Berkeley,koala-13b,979.3427840507004,1738022400
Stanford,alpaca-13b,966.35593973841,1738022400
BlinkDL,RWKV-4-Raven-14B,948.5418599809418,1738022400
Stability AI,stablelm-tuned-alpha-7b,858.757218972607,1738022400
OpenAI,o1-2024-12-17,1322.617710085447,1738540800
Google,gemini-exp-1206,1320.6284776340212,1738540800
DeepSeek,deepseek-r1,1319.0169602577248,1738540800
Anthropic,claude-3-5-sonnet-20241022,1285.6048709333386,1738540800
Alibaba,qwen-max-2025-01-25,1281.4715169119104,1738540800
Meta,llama-3.1-405b-instruct-bf16,1253.734124520838,1738540800
Unknown,step-2-16k-exp-202412,1251.3728665284657,1738540800
Zhipu AI,glm-4-plus-0111,1251.3173328795006,1738540800
xAI,grok-2-2024-08-13,1249.324877472393,1738540800
01.AI,yi-lightning,1246.8259007474012,1738540800
Mistral AI,mistral-large-2407,1231.9165736748123,1738540800
Nexusflow,athene-v2-chat,1231.6325663796688,1738540800
Amazon,amazon-nova-pro-v1.0,1207.6661800370348,1738540800
Cohere,command-r-plus-08-2024,1197.416212281833,1738540800
Cohere for AI,c4ai-aya-expanse-32b,1185.4478287060324,1738540800
Microsoft,phi-4,1179.1687622134175,1738540800
WizardTeam,wizardlm-70b,1104.745818023673,1738540800
LMSYS,vicuna-33b,1091.644306773047,1738540800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.80085731159,1738540800
Databricks,mpt-30b-chat,1060.4110510438722,1738540800
TII,falcon-180b-chat,1059.8761641923788,1738540800
Berkeley,koala-13b,979.8781043512896,1738540800
Stanford,alpaca-13b,966.8661359329324,1738540800
BlinkDL,RWKV-4-Raven-14B,949.0620832052816,1738540800
Stability AI,stablelm-tuned-alpha-7b,859.4016786489386,1738540800
OpenAI,o1-2024-12-17,1322.7674998776772,1738713600
